"JobTitle","JobLocation","Company","EstimateBaseSalary","LowEstimate","HighEstimate","CompanySize","CompanyType","CompanySector","CompanyFounded","CompanyIndustry","CompanyRevenue","CompanyRating","CompanyFriendReccomendation","CompanyCEOApproval","CompanyNumberOfRaters","CompanyCareerOpportunities","CompensationAndBenefits","CompanyCultureAndValues","CompanySeniorManagement","CompanyWorkLifeBalance","State","python_yn","r_yn","sql_yn","java_yn","javascript_yn","git_yn","excel_yn","tableau_yn","mathematic_yn","statistic_yn","latitude","longitude"
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","JLL",70378,61000,81000,"10000+ Employees","Company - Public","Real Estate",1943,"Real Estate","$5 to $10 billion (USD)",3.9,80,83,2339,3.7,3.5,3.9,3.5,3.6,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Scientist","Melbourne","Telstra",116663,95000,144000,"10000+ Employees","Company - Public","Telecommunications",1901,"Telecommunications Services","$10+ billion (USD)",3.9,79,79,1263,3.6,3.8,3.9,3.4,4.2,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Telstra",116663,95000,144000,"10000+ Employees","Company - Public","Telecommunications",1901,"Telecommunications Services","$10+ billion (USD)",3.9,79,79,1263,3.6,3.8,3.9,3.4,4.2,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.3,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.3,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","Equity Trustees",99499,90000,110000,"201 to 500 Employees","Company - Public","Other",1943,"Other","$50 to $100 million (USD)",3.7,62,78,0,3.2,3.3,3.2,3.5,3.6,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Other","Melbourne","JLL",70378,61000,81000,"10000+ Employees","Company - Public","Real Estate",1943,"Real Estate","$5 to $10 billion (USD)",3.9,80,83,2339,3.7,3.5,3.9,3.5,3.6,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","JLL",70378,61000,81000,"10000+ Employees","Company - Public","Real Estate",1943,"Real Estate","$5 to $10 billion (USD)",4.1,85,86,1596,3.7,3.5,3.9,3.5,3.6,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.3,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Telstra",116663,95000,144000,"10000+ Employees","Company - Public","Telecommunications",1901,"Telecommunications Services","$10+ billion (USD)",3.9,79,79,1263,3.6,3.8,3.9,3.4,4.2,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Scientist","Melbourne","Telstra",116663,95000,144000,"10000+ Employees","Company - Public","Telecommunications",1901,"Telecommunications Services","$10+ billion (USD)",3.9,79,79,1263,3.6,3.8,3.9,3.4,4.2,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Telstra",116663,95000,144000,"10000+ Employees","Company - Public","Telecommunications",1901,"Telecommunications Services","$10+ billion (USD)",3.9,79,79,1263,3.6,3.8,3.9,3.4,4.2,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Department of Transport",96130,90000,102000,"501 to 1000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",5,100,78,0,5,5,5,3,5,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Knox City Council",93341,89000,97000,"501 to 1000 Employees","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",4,81,78,1,3.3,3.3,3.7,3.5,3.9,"Victoria",0,0,0,0,0,0,0,0,0,1,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Scientist","Melbourne","Catch",121491,103000,144000,"1 to 50 Employees","Company - Private","Retail & Wholesale",1943,"Office Supply & Copy Stores","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",1,1,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Analyst","Melbourne","Openpay Group",104757,93000,118000,"201 to 500 Employees","Company - Public","Finance",2014,"Banking & Lending","Unknown / Non-Applicable",3.7,71,76,6,3.3,3.6,3.6,3.4,3.7,"Victoria",1,0,1,0,0,0,1,0,1,0,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.8,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Engineer","Melbourne","Department of Environment, Land, Water and Planning",94868,75000,120000,"1001 to 5000 Employees","Government","Other",1943,"Other","Unknown / Non-Applicable",4.1,92,78,0,4,3.7,4,3.6,4.4,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Analyst","Melbourne","Equity Trustees",99499,90000,110000,"201 to 500 Employees","Company - Public","Other",1943,"Other","$50 to $100 million (USD)",3.7,62,78,0,3.2,3.3,3.2,3.5,3.6,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","Deloitte",89531,84000,95000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Victoria",1,1,1,0,0,1,0,1,1,1,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.4,61,68,126,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.3,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","JLL",70378,61000,81000,"10000+ Employees","Company - Public","Real Estate",1943,"Real Estate","$5 to $10 billion (USD)",3.9,80,83,2339,3.7,3.5,3.9,3.5,3.6,"Victoria",0,0,0,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Analyst","Melbourne","TabCorp Holdings",91378,85000,99000,"1001 to 5000 Employees","Company - Public","Arts, Entertainment & Recreation",1943,"Gambling & Betting","$2 to $5 billion (USD)",3.3,55,70,1014,3.2,3.3,3.4,2.8,3.6,"Victoria",1,1,1,0,0,0,0,1,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","Tata Consultancy Services (TCS)",105000,90000,120000,"10000+ Employees","Company - Public","Information Technology",1968,"Computer Hardware Development","$10+ billion (USD)",3.9,76,87,30783,3.7,3.1,4.1,3.3,3.9,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Other","Melbourne","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Victoria",0,0,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
"Data Scientist","Melbourne","NAB - National Australia Bank",105936,84000,134000,"10000+ Employees","Company - Public","Finance",1943,"Banking & Lending","$10+ billion (USD)",3.8,80,83,588,3.8,3.5,3.8,3.4,3.9,"Victoria",0,1,1,0,0,0,0,1,1,1,-37.8136,144.9631
"Data Scientist","Melbourne","ANZ Banking Group",115631,94000,143000,"10000+ Employees","Company - Public","Finance",1835,"Banking & Lending","Unknown / Non-Applicable",4.1,85,86,1596,3.9,3.7,4.1,3.7,4,"Victoria",1,1,1,0,0,0,0,0,0,0,-37.8136,144.9631
